,text,negativereason,airline_sentiment_confidence
0,@VirginAmerica and it's a really big bad thing about it,Can't Tell,1.0
1,"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",Can't Tell,1.0
2,@VirginAmerica why are your first fares in May over three times more than other carriers when all seats are available to select???,Can't Tell,0.6705
3,@VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail,Can't Tell,1.0
4,@VirginAmerica I have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.#neverflyvirginforbusiness,Can't Tell,1.0
5,@VirginAmerica it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin,Can't Tell,1.0
6,@VirginAmerica Why is the site down?  When will it be back up?,Can't Tell,1.0
7,@VirginAmerica - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable,Can't Tell,1.0
8,@VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,Can't Tell,1.0
9,"@VirginAmerica congrats, you just got all my business from EWR to SFO/LAX. Fuck you @united fl1289 SFO/EWR was the clincher...",Can't Tell,1.0
10,"@VirginAmerica a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.",Can't Tell,1.0
11,@VirginAmerica you suck!,Can't Tell,1.0
12,@VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad,Can't Tell,1.0
13,@VirginAmerica Already checked in so the page expired :X,Can't Tell,0.6368
14,@VirginAmerica @VirginAtlantic I have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!,Can't Tell,1.0
15,@virginamerica Looks like a broken link for your assets https://t.co/OArDjjGrrD,Can't Tell,1.0
16,"@VirginAmerica seriously, though. will there not be direct flights from SFO-FLL in may???",Can't Tell,0.6436
17,"@VirginAmerica I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",Can't Tell,0.6756
18,@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank,Can't Tell,1.0
19,@VirginAmerica all crap channels which is why I pay to watch UK tv,Can't Tell,0.6876
20,@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.,Can't Tell,1.0
21,"@VirginAmerica Never had a bad experience before, but this one took the cake. Now extortion for carry on items as well?",Can't Tell,1.0
22,@united Your ERI-ORD express connections are hugely popular .. now if only we could have an ERI-EWR hop! :),Can't Tell,0.3475
23,@united you think you boarded flight AU1066 too early? I think so.,Can't Tell,0.6667
24,@united @highbuddyyy that totally sucks my cousin worked at PHL said @united,Can't Tell,0.6526
25,"@united thats weak. See ya 👋
Hey @VirginAmerica !!",Can't Tell,1.0
26,@united I flew back w other company since United didnt have an earlier flight,Can't Tell,1.0
27,@united #Newarkliberty Airport need to indicate different gate#'s for terminals A&amp;C. #Flyingainteasy,Can't Tell,0.6495
